"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"14162",2016-07-04 01:00:00,2016-07-04 02:00:00,"sdy","Sandy Roadside","at10",75574,7.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14163",2016-07-04 02:00:00,2016-07-04 03:00:00,"sdy","Sandy Roadside","at10",75574,7.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14164",2016-07-04 03:00:00,2016-07-04 04:00:00,"sdy","Sandy Roadside","at10",75574,7.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14165",2016-07-04 04:00:00,2016-07-04 05:00:00,"sdy","Sandy Roadside","at10",75574,8.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14166",2016-07-04 05:00:00,2016-07-04 06:00:00,"sdy","Sandy Roadside","at10",75574,15.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14167",2016-07-04 06:00:00,2016-07-04 07:00:00,"sdy","Sandy Roadside","at10",75574,20.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14168",2016-07-04 07:00:00,2016-07-04 08:00:00,"sdy","Sandy Roadside","at10",75574,26.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14169",2016-07-04 08:00:00,2016-07-04 09:00:00,"sdy","Sandy Roadside","at10",75574,27.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14170",2016-07-04 09:00:00,2016-07-04 10:00:00,"sdy","Sandy Roadside","at10",75574,23.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14171",2016-07-04 10:00:00,2016-07-04 11:00:00,"sdy","Sandy Roadside","at10",75574,23.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14172",2016-07-04 11:00:00,2016-07-04 12:00:00,"sdy","Sandy Roadside","at10",75574,20.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14173",2016-07-04 12:00:00,2016-07-04 13:00:00,"sdy","Sandy Roadside","at10",75574,20.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14174",2016-07-04 13:00:00,2016-07-04 14:00:00,"sdy","Sandy Roadside","at10",75574,20.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14175",2016-07-04 14:00:00,2016-07-04 15:00:00,"sdy","Sandy Roadside","at10",75574,23.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14176",2016-07-04 15:00:00,2016-07-04 16:00:00,"sdy","Sandy Roadside","at10",75574,22.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14177",2016-07-04 16:00:00,2016-07-04 17:00:00,"sdy","Sandy Roadside","at10",75574,19.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14178",2016-07-04 17:00:00,2016-07-04 18:00:00,"sdy","Sandy Roadside","at10",75574,18.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14179",2016-07-04 18:00:00,2016-07-04 19:00:00,"sdy","Sandy Roadside","at10",75574,18.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14180",2016-07-04 19:00:00,2016-07-04 20:00:00,"sdy","Sandy Roadside","at10",75574,16.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14181",2016-07-04 20:00:00,2016-07-04 21:00:00,"sdy","Sandy Roadside","at10",75574,15.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14182",2016-07-04 21:00:00,2016-07-04 22:00:00,"sdy","Sandy Roadside","at10",75574,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14183",2016-07-04 22:00:00,2016-07-04 23:00:00,"sdy","Sandy Roadside","at10",75574,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14184",NA,NA,"sdy","Sandy Roadside","at10",75574,13.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14185",2016-07-05 00:00:00,2016-07-05 01:00:00,"sdy","Sandy Roadside","at10",75574,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14186",2016-07-05 01:00:00,2016-07-05 02:00:00,"sdy","Sandy Roadside","at10",75574,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14187",2016-07-05 02:00:00,2016-07-05 03:00:00,"sdy","Sandy Roadside","at10",75574,12.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14188",2016-07-05 03:00:00,2016-07-05 04:00:00,"sdy","Sandy Roadside","at10",75574,12.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14189",2016-07-05 04:00:00,2016-07-05 05:00:00,"sdy","Sandy Roadside","at10",75574,13.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14190",2016-07-05 05:00:00,2016-07-05 06:00:00,"sdy","Sandy Roadside","at10",75574,15.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14191",2016-07-05 06:00:00,2016-07-05 07:00:00,"sdy","Sandy Roadside","at10",75574,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"14192",2016-07-05 07:00:00,2016-07-05 08:00:00,"sdy","Sandy Roadside","at10",75574,16.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14193",2016-07-05 08:00:00,2016-07-05 09:00:00,"sdy","Sandy Roadside","at10",75574,17.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14194",2016-07-05 09:00:00,2016-07-05 10:00:00,"sdy","Sandy Roadside","at10",75574,17,1,2,1,1,0,"degC","hourly",1527,"aun"
"14195",2016-07-05 10:00:00,2016-07-05 11:00:00,"sdy","Sandy Roadside","at10",75574,18.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14196",2016-07-05 11:00:00,2016-07-05 12:00:00,"sdy","Sandy Roadside","at10",75574,19.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14197",2016-06-30 00:00:00,2016-06-30 01:00:00,"sdy","Sandy Roadside","at25",75576,9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14198",2016-06-30 01:00:00,2016-06-30 02:00:00,"sdy","Sandy Roadside","at25",75576,8.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14199",2016-06-30 02:00:00,2016-06-30 03:00:00,"sdy","Sandy Roadside","at25",75576,8.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14200",2016-06-30 03:00:00,2016-06-30 04:00:00,"sdy","Sandy Roadside","at25",75576,7.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14201",2016-06-30 04:00:00,2016-06-30 05:00:00,"sdy","Sandy Roadside","at25",75576,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14202",2016-06-30 05:00:00,2016-06-30 06:00:00,"sdy","Sandy Roadside","at25",75576,13.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14203",2016-06-30 06:00:00,2016-06-30 07:00:00,"sdy","Sandy Roadside","at25",75576,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14204",2016-06-30 07:00:00,2016-06-30 08:00:00,"sdy","Sandy Roadside","at25",75576,19.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14205",2016-06-30 08:00:00,2016-06-30 09:00:00,"sdy","Sandy Roadside","at25",75576,19.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14206",2016-06-30 09:00:00,2016-06-30 10:00:00,"sdy","Sandy Roadside","at25",75576,22.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14207",2016-06-30 10:00:00,2016-06-30 11:00:00,"sdy","Sandy Roadside","at25",75576,21.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14208",2016-06-30 11:00:00,2016-06-30 12:00:00,"sdy","Sandy Roadside","at25",75576,19,1,2,1,1,0,"degC","hourly",1529,"aun"
"14209",2016-06-30 12:00:00,2016-06-30 13:00:00,"sdy","Sandy Roadside","at25",75576,22.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14210",2016-06-30 13:00:00,2016-06-30 14:00:00,"sdy","Sandy Roadside","at25",75576,22.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14211",2016-06-30 14:00:00,2016-06-30 15:00:00,"sdy","Sandy Roadside","at25",75576,21.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14212",2016-06-30 15:00:00,2016-06-30 16:00:00,"sdy","Sandy Roadside","at25",75576,18,1,2,1,1,0,"degC","hourly",1529,"aun"
"14213",2016-06-30 16:00:00,2016-06-30 17:00:00,"sdy","Sandy Roadside","at25",75576,18.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14214",2016-06-30 17:00:00,2016-06-30 18:00:00,"sdy","Sandy Roadside","at25",75576,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"14215",2016-06-30 18:00:00,2016-06-30 19:00:00,"sdy","Sandy Roadside","at25",75576,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14216",2016-06-30 19:00:00,2016-06-30 20:00:00,"sdy","Sandy Roadside","at25",75576,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14217",2016-06-30 20:00:00,2016-06-30 21:00:00,"sdy","Sandy Roadside","at25",75576,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14218",2016-06-30 21:00:00,2016-06-30 22:00:00,"sdy","Sandy Roadside","at25",75576,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14219",2016-06-30 22:00:00,2016-06-30 23:00:00,"sdy","Sandy Roadside","at25",75576,13.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14220",NA,NA,"sdy","Sandy Roadside","at25",75576,13.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14221",2016-07-01 00:00:00,2016-07-01 01:00:00,"sdy","Sandy Roadside","at25",75576,13.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14222",2016-07-01 01:00:00,2016-07-01 02:00:00,"sdy","Sandy Roadside","at25",75576,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14223",2016-07-01 02:00:00,2016-07-01 03:00:00,"sdy","Sandy Roadside","at25",75576,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14224",2016-07-01 03:00:00,2016-07-01 04:00:00,"sdy","Sandy Roadside","at25",75576,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14225",2016-07-01 04:00:00,2016-07-01 05:00:00,"sdy","Sandy Roadside","at25",75576,12.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14226",2016-07-01 05:00:00,2016-07-01 06:00:00,"sdy","Sandy Roadside","at25",75576,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14227",2016-07-01 06:00:00,2016-07-01 07:00:00,"sdy","Sandy Roadside","at25",75576,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14228",2016-07-01 07:00:00,2016-07-01 08:00:00,"sdy","Sandy Roadside","at25",75576,21.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14229",2016-07-01 08:00:00,2016-07-01 09:00:00,"sdy","Sandy Roadside","at25",75576,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14230",2016-07-01 09:00:00,2016-07-01 10:00:00,"sdy","Sandy Roadside","at25",75576,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14231",2016-07-01 10:00:00,2016-07-01 11:00:00,"sdy","Sandy Roadside","at25",75576,19.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14232",2016-07-01 11:00:00,2016-07-01 12:00:00,"sdy","Sandy Roadside","at25",75576,18.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14233",2016-07-01 12:00:00,2016-07-01 13:00:00,"sdy","Sandy Roadside","at25",75576,19.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14234",2016-07-01 13:00:00,2016-07-01 14:00:00,"sdy","Sandy Roadside","at25",75576,20.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14235",2016-07-01 14:00:00,2016-07-01 15:00:00,"sdy","Sandy Roadside","at25",75576,19.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14236",2016-07-01 15:00:00,2016-07-01 16:00:00,"sdy","Sandy Roadside","at25",75576,19,1,2,1,1,0,"degC","hourly",1529,"aun"
"14237",2016-07-01 16:00:00,2016-07-01 17:00:00,"sdy","Sandy Roadside","at25",75576,18,1,2,1,1,0,"degC","hourly",1529,"aun"
"14238",2016-07-01 17:00:00,2016-07-01 18:00:00,"sdy","Sandy Roadside","at25",75576,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14239",2016-07-01 18:00:00,2016-07-01 19:00:00,"sdy","Sandy Roadside","at25",75576,16.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14240",2016-07-01 19:00:00,2016-07-01 20:00:00,"sdy","Sandy Roadside","at25",75576,12.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14241",2016-07-01 20:00:00,2016-07-01 21:00:00,"sdy","Sandy Roadside","at25",75576,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14242",2016-07-01 21:00:00,2016-07-01 22:00:00,"sdy","Sandy Roadside","at25",75576,8.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14243",2016-07-01 22:00:00,2016-07-01 23:00:00,"sdy","Sandy Roadside","at25",75576,7.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14244",NA,NA,"sdy","Sandy Roadside","at25",75576,7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14245",2016-07-02 00:00:00,2016-07-02 01:00:00,"sdy","Sandy Roadside","at25",75576,6.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14246",2016-07-02 01:00:00,2016-07-02 02:00:00,"sdy","Sandy Roadside","at25",75576,6.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14247",2016-07-02 02:00:00,2016-07-02 03:00:00,"sdy","Sandy Roadside","at25",75576,5.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14248",2016-07-02 03:00:00,2016-07-02 04:00:00,"sdy","Sandy Roadside","at25",75576,5.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14249",2016-07-02 04:00:00,2016-07-02 05:00:00,"sdy","Sandy Roadside","at25",75576,7.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14250",2016-07-02 05:00:00,2016-07-02 06:00:00,"sdy","Sandy Roadside","at25",75576,12.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14251",2016-07-02 06:00:00,2016-07-02 07:00:00,"sdy","Sandy Roadside","at25",75576,15.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14252",2016-07-02 07:00:00,2016-07-02 08:00:00,"sdy","Sandy Roadside","at25",75576,17.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14253",2016-07-02 08:00:00,2016-07-02 09:00:00,"sdy","Sandy Roadside","at25",75576,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14254",2016-07-02 09:00:00,2016-07-02 10:00:00,"sdy","Sandy Roadside","at25",75576,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14255",2016-07-02 10:00:00,2016-07-02 11:00:00,"sdy","Sandy Roadside","at25",75576,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14256",2016-07-02 11:00:00,2016-07-02 12:00:00,"sdy","Sandy Roadside","at25",75576,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14257",2016-07-02 12:00:00,2016-07-02 13:00:00,"sdy","Sandy Roadside","at25",75576,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14258",2016-07-02 13:00:00,2016-07-02 14:00:00,"sdy","Sandy Roadside","at25",75576,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"14259",2016-07-02 14:00:00,2016-07-02 15:00:00,"sdy","Sandy Roadside","at25",75576,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14260",2016-07-02 15:00:00,2016-07-02 16:00:00,"sdy","Sandy Roadside","at25",75576,17.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14261",2016-07-02 16:00:00,2016-07-02 17:00:00,"sdy","Sandy Roadside","at25",75576,14.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14262",2016-07-02 17:00:00,2016-07-02 18:00:00,"sdy","Sandy Roadside","at25",75576,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14263",2016-07-02 18:00:00,2016-07-02 19:00:00,"sdy","Sandy Roadside","at25",75576,17.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14264",2016-07-02 19:00:00,2016-07-02 20:00:00,"sdy","Sandy Roadside","at25",75576,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14265",2016-07-02 20:00:00,2016-07-02 21:00:00,"sdy","Sandy Roadside","at25",75576,9.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14266",2016-07-02 21:00:00,2016-07-02 22:00:00,"sdy","Sandy Roadside","at25",75576,8.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14267",2016-07-02 22:00:00,2016-07-02 23:00:00,"sdy","Sandy Roadside","at25",75576,8.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14268",NA,NA,"sdy","Sandy Roadside","at25",75576,7.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14269",2016-07-03 00:00:00,2016-07-03 01:00:00,"sdy","Sandy Roadside","at25",75576,7.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14270",2016-07-03 01:00:00,2016-07-03 02:00:00,"sdy","Sandy Roadside","at25",75576,8.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14271",2016-07-03 02:00:00,2016-07-03 03:00:00,"sdy","Sandy Roadside","at25",75576,6.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14272",2016-07-03 03:00:00,2016-07-03 04:00:00,"sdy","Sandy Roadside","at25",75576,7.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14273",2016-07-03 04:00:00,2016-07-03 05:00:00,"sdy","Sandy Roadside","at25",75576,8.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14274",2016-07-03 05:00:00,2016-07-03 06:00:00,"sdy","Sandy Roadside","at25",75576,11.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14275",2016-07-03 06:00:00,2016-07-03 07:00:00,"sdy","Sandy Roadside","at25",75576,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14276",2016-07-03 07:00:00,2016-07-03 08:00:00,"sdy","Sandy Roadside","at25",75576,21.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14277",2016-07-03 08:00:00,2016-07-03 09:00:00,"sdy","Sandy Roadside","at25",75576,19.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14278",2016-07-03 09:00:00,2016-07-03 10:00:00,"sdy","Sandy Roadside","at25",75576,22.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14279",2016-07-03 10:00:00,2016-07-03 11:00:00,"sdy","Sandy Roadside","at25",75576,23.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14280",2016-07-03 11:00:00,2016-07-03 12:00:00,"sdy","Sandy Roadside","at25",75576,22.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14281",2016-07-03 12:00:00,2016-07-03 13:00:00,"sdy","Sandy Roadside","at25",75576,20.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14282",2016-07-03 13:00:00,2016-07-03 14:00:00,"sdy","Sandy Roadside","at25",75576,23.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14283",2016-07-03 14:00:00,2016-07-03 15:00:00,"sdy","Sandy Roadside","at25",75576,20.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14284",2016-07-03 15:00:00,2016-07-03 16:00:00,"sdy","Sandy Roadside","at25",75576,22.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14285",2016-07-03 16:00:00,2016-07-03 17:00:00,"sdy","Sandy Roadside","at25",75576,19.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14286",2016-07-03 17:00:00,2016-07-03 18:00:00,"sdy","Sandy Roadside","at25",75576,23.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14287",2016-07-03 18:00:00,2016-07-03 19:00:00,"sdy","Sandy Roadside","at25",75576,21.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14288",2016-07-03 19:00:00,2016-07-03 20:00:00,"sdy","Sandy Roadside","at25",75576,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14289",2016-07-03 20:00:00,2016-07-03 21:00:00,"sdy","Sandy Roadside","at25",75576,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14290",2016-07-03 21:00:00,2016-07-03 22:00:00,"sdy","Sandy Roadside","at25",75576,10.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14291",2016-07-03 22:00:00,2016-07-03 23:00:00,"sdy","Sandy Roadside","at25",75576,10.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14292",NA,NA,"sdy","Sandy Roadside","at25",75576,8.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14293",2016-07-04 00:00:00,2016-07-04 01:00:00,"sdy","Sandy Roadside","at25",75576,7.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14294",2016-07-04 01:00:00,2016-07-04 02:00:00,"sdy","Sandy Roadside","at25",75576,5.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"14295",2016-07-04 02:00:00,2016-07-04 03:00:00,"sdy","Sandy Roadside","at25",75576,5.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14296",2016-07-04 03:00:00,2016-07-04 04:00:00,"sdy","Sandy Roadside","at25",75576,5.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14297",2016-07-04 04:00:00,2016-07-04 05:00:00,"sdy","Sandy Roadside","at25",75576,6.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14298",2016-07-04 05:00:00,2016-07-04 06:00:00,"sdy","Sandy Roadside","at25",75576,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14299",2016-07-04 06:00:00,2016-07-04 07:00:00,"sdy","Sandy Roadside","at25",75576,15.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14300",2016-07-04 07:00:00,2016-07-04 08:00:00,"sdy","Sandy Roadside","at25",75576,22.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14301",2016-07-04 08:00:00,2016-07-04 09:00:00,"sdy","Sandy Roadside","at25",75576,23.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14302",2016-07-04 09:00:00,2016-07-04 10:00:00,"sdy","Sandy Roadside","at25",75576,21.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14303",2016-07-04 10:00:00,2016-07-04 11:00:00,"sdy","Sandy Roadside","at25",75576,22.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14304",2016-07-04 11:00:00,2016-07-04 12:00:00,"sdy","Sandy Roadside","at25",75576,19.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14305",2016-07-04 12:00:00,2016-07-04 13:00:00,"sdy","Sandy Roadside","at25",75576,18.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14306",2016-07-04 13:00:00,2016-07-04 14:00:00,"sdy","Sandy Roadside","at25",75576,20.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14307",2016-07-04 14:00:00,2016-07-04 15:00:00,"sdy","Sandy Roadside","at25",75576,21.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14308",2016-07-04 15:00:00,2016-07-04 16:00:00,"sdy","Sandy Roadside","at25",75576,20.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14309",2016-07-04 16:00:00,2016-07-04 17:00:00,"sdy","Sandy Roadside","at25",75576,19.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14310",2016-07-04 17:00:00,2016-07-04 18:00:00,"sdy","Sandy Roadside","at25",75576,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14311",2016-07-04 18:00:00,2016-07-04 19:00:00,"sdy","Sandy Roadside","at25",75576,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14312",2016-07-04 19:00:00,2016-07-04 20:00:00,"sdy","Sandy Roadside","at25",75576,15.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14313",2016-07-04 20:00:00,2016-07-04 21:00:00,"sdy","Sandy Roadside","at25",75576,13.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14314",2016-07-04 21:00:00,2016-07-04 22:00:00,"sdy","Sandy Roadside","at25",75576,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14315",2016-07-04 22:00:00,2016-07-04 23:00:00,"sdy","Sandy Roadside","at25",75576,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14316",NA,NA,"sdy","Sandy Roadside","at25",75576,12.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14317",2016-07-05 00:00:00,2016-07-05 01:00:00,"sdy","Sandy Roadside","at25",75576,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14318",2016-07-05 01:00:00,2016-07-05 02:00:00,"sdy","Sandy Roadside","at25",75576,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14319",2016-07-05 02:00:00,2016-07-05 03:00:00,"sdy","Sandy Roadside","at25",75576,10.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"14320",2016-07-05 03:00:00,2016-07-05 04:00:00,"sdy","Sandy Roadside","at25",75576,10.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14321",2016-07-05 04:00:00,2016-07-05 05:00:00,"sdy","Sandy Roadside","at25",75576,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14322",2016-07-05 05:00:00,2016-07-05 06:00:00,"sdy","Sandy Roadside","at25",75576,12.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14323",2016-07-05 06:00:00,2016-07-05 07:00:00,"sdy","Sandy Roadside","at25",75576,11.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14324",2016-07-05 07:00:00,2016-07-05 08:00:00,"sdy","Sandy Roadside","at25",75576,13.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"14325",2016-07-05 08:00:00,2016-07-05 09:00:00,"sdy","Sandy Roadside","at25",75576,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14326",2016-07-05 09:00:00,2016-07-05 10:00:00,"sdy","Sandy Roadside","at25",75576,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"14327",2016-07-05 10:00:00,2016-07-05 11:00:00,"sdy","Sandy Roadside","at25",75576,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14328",2016-07-05 11:00:00,2016-07-05 12:00:00,"sdy","Sandy Roadside","at25",75576,18,1,2,1,1,0,"degC","hourly",1529,"aun"
"14329",2016-06-30 00:00:00,2016-06-30 01:00:00,"send","Southend-on-Sea","at25",75580,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14330",2016-06-30 01:00:00,2016-06-30 02:00:00,"send","Southend-on-Sea","at25",75580,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"14331",2016-06-30 02:00:00,2016-06-30 03:00:00,"send","Southend-on-Sea","at25",75580,11.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14332",2016-06-30 03:00:00,2016-06-30 04:00:00,"send","Southend-on-Sea","at25",75580,11.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"14333",2016-06-30 04:00:00,2016-06-30 05:00:00,"send","Southend-on-Sea","at25",75580,11.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"14334",2016-06-30 05:00:00,2016-06-30 06:00:00,"send","Southend-on-Sea","at25",75580,12.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"14335",2016-06-30 06:00:00,2016-06-30 07:00:00,"send","Southend-on-Sea","at25",75580,12.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14336",2016-06-30 07:00:00,2016-06-30 08:00:00,"send","Southend-on-Sea","at25",75580,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"14337",2016-06-30 08:00:00,2016-06-30 09:00:00,"send","Southend-on-Sea","at25",75580,16,1,2,1,1,0,"degC","hourly",1529,"aun"
